,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
0,2013-07-01,6.0,17.8375,15,20.0,1307011,1,148.828353112183
1,2013-07-01,6.0,17.8375,15,20.0,1307012,2,535.856284785361
2,2013-07-01,6.0,17.8375,15,20.0,1307013,3,201.198425690037
3,2013-07-01,6.0,17.8375,15,20.0,1307014,4,65.890168799361
4,2013-07-01,6.0,17.8375,15,20.0,1307015,5,317.475874933038
5,2013-07-02,3.0,17.3125,10,,1307021,1,159.79375714468
6,2013-07-02,3.0,17.3125,10,,1307022,2,546.780787392297
7,2013-07-02,3.0,17.3125,10,,1307023,3,265.261253994438
8,2013-07-02,3.0,17.3125,10,,1307024,4,74.5439171827412
9,2013-07-02,3.0,17.3125,10,,1307025,5,383.628681612577
10,2013-07-03,7.0,21.075,6,61.0,1307031,1,111.885593514353
11,2013-07-03,7.0,21.075,6,61.0,1307032,2,427.343258749983
12,2013-07-03,7.0,21.075,6,61.0,1307033,3,210.260241465493
13,2013-07-03,7.0,21.075,6,61.0,1307034,4,69.2627280649987
14,2013-07-03,7.0,21.075,6,61.0,1307035,5,305.523072325318
15,2013-07-04,7.0,18.85,7,20.0,1307041,1,168.864940979931
16,2013-07-04,7.0,18.85,7,20.0,1307042,2,454.859641347987
17,2013-07-04,7.0,18.85,7,20.0,1307043,3,190.686641378586
18,2013-07-04,7.0,18.85,7,20.0,1307044,4,61.490175369225
19,2013-07-04,7.0,18.85,7,20.0,1307045,5,308.408167942149
20,2013-07-05,5.0,19.975,12,,1307051,1,171.280754117955
21,2013-07-05,5.0,19.975,12,,1307052,2,492.818804066088
22,2013-07-05,5.0,19.975,12,,1307053,3,181.644870215041
23,2013-07-05,5.0,19.975,12,,1307054,4,86.7598614451924
24,2013-07-05,5.0,19.975,12,,1307055,5,355.518770367742
25,2013-07-06,0.0,18.9625,8,,1307061,1,174.552359998476
26,2013-07-06,0.0,18.9625,8,,1307062,2,631.906068038484
27,2013-07-06,0.0,18.9625,8,,1307063,3,291.557959835153
28,2013-07-06,0.0,18.9625,8,,1307064,4,80.6465768881107
29,2013-07-06,0.0,18.9625,8,,1307065,5,361.866932797941
30,2013-07-07,0.0,21.375,9,,1307071,1,92.6377553788373
31,2013-07-07,0.0,21.375,9,,1307072,2,695.25572963054
32,2013-07-07,0.0,21.375,9,,1307073,3,279.665938833443
33,2013-07-07,0.0,21.375,9,,1307074,4,94.6039024817053
34,2013-07-07,0.0,21.375,9,,1307075,5,370.20960108863
35,2013-07-08,0.0,22.725,10,5.0,1307081,1,135.500244042392
36,2013-07-08,0.0,22.725,10,5.0,1307082,2,538.529249911711
37,2013-07-08,0.0,22.725,10,5.0,1307083,3,195.158794309303
38,2013-07-08,0.0,22.725,10,5.0,1307084,4,49.5000238633042
39,2013-07-08,0.0,22.725,10,5.0,1307085,5,285.233382496522
40,2013-07-09,0.0,23.275,8,,1307091,1,136.048382778344
41,2013-07-09,0.0,23.275,8,,1307092,2,585.957264698849
42,2013-07-09,0.0,23.275,8,,1307093,3,245.808338509722
43,2013-07-09,0.0,23.275,8,,1307094,4,75.2089975834558
44,2013-07-09,0.0,23.275,8,,1307095,5,342.089345776475
45,2013-07-10,2.0,19.6875,13,5.0,1307101,1,135.132314289581
46,2013-07-10,2.0,19.6875,13,5.0,1307102,2,567.365764527953
47,2013-07-10,2.0,19.6875,13,5.0,1307103,3,265.109142544045
48,2013-07-10,2.0,19.6875,13,5.0,1307104,4,73.8056511129258
