,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
7491,2017-08-01,6.0,21.375,7.0,21.0,1708015.0,325.864227815201,0.0,1.0,213.0,Tuesday,Cake,2017.0,2017-08-01,False,False,False,False,True,False
7489,2017-08-01,6.0,21.375,7.0,21.0,1708013.0,294.872700835774,0.0,1.0,213.0,Tuesday,Croissant,2017.0,2017-08-01,False,False,True,False,False,False
7490,2017-08-01,6.0,21.375,7.0,21.0,1708014.0,88.2080059991747,0.0,1.0,213.0,Tuesday,Pastry,2017.0,2017-08-01,False,False,False,True,False,False
7488,2017-08-01,6.0,21.375,7.0,21.0,1708012.0,557.470897762849,0.0,1.0,213.0,Tuesday,Roles,2017.0,2017-08-01,False,True,False,False,False,False
7487,2017-08-01,6.0,21.375,7.0,21.0,1708011.0,166.135486122073,0.0,1.0,213.0,Tuesday,Bread,2017.0,2017-08-01,True,False,False,False,False,False
7492,2017-08-02,5.0,21.375,8.0,61.0,1708021.0,155.022099183108,0.0,2.0,214.0,Wednesday,Bread,2017.0,2017-08-02,True,False,False,False,False,False
7495,2017-08-02,5.0,21.375,8.0,61.0,1708024.0,131.702253696054,0.0,2.0,214.0,Wednesday,Pastry,2017.0,2017-08-02,False,False,False,True,False,False
7493,2017-08-02,5.0,21.375,8.0,61.0,1708022.0,584.846712161711,0.0,2.0,214.0,Wednesday,Roles,2017.0,2017-08-02,False,True,False,False,False,False
7496,2017-08-02,5.0,21.375,8.0,61.0,1708025.0,346.233879982049,0.0,2.0,214.0,Wednesday,Cake,2017.0,2017-08-02,False,False,False,False,True,False
7494,2017-08-02,5.0,21.375,8.0,61.0,1708023.0,304.11610963943,0.0,2.0,214.0,Wednesday,Croissant,2017.0,2017-08-02,False,False,True,False,False,False
7501,2017-08-03,7.0,20.125,10.0,95.0,1708035.0,284.067056413653,0.0,3.0,215.0,Thursday,Cake,2017.0,2017-08-03,False,False,False,False,True,False
7497,2017-08-03,7.0,20.125,10.0,95.0,1708031.0,159.5753401745,0.0,3.0,215.0,Thursday,Bread,2017.0,2017-08-03,True,False,False,False,False,False
7500,2017-08-03,7.0,20.125,10.0,95.0,1708034.0,55.4231226495198,0.0,3.0,215.0,Thursday,Pastry,2017.0,2017-08-03,False,False,False,True,False,False
7498,2017-08-03,7.0,20.125,10.0,95.0,1708032.0,483.068231580132,0.0,3.0,215.0,Thursday,Roles,2017.0,2017-08-03,False,True,False,False,False,False
7499,2017-08-03,7.0,20.125,10.0,95.0,1708033.0,290.500488567803,0.0,3.0,215.0,Thursday,Croissant,2017.0,2017-08-03,False,False,True,False,False,False
7502,2017-08-04,6.0,19.625,18.0,21.0,1708041.0,161.585238563032,0.0,4.0,216.0,Friday,Bread,2017.0,2017-08-04,True,False,False,False,False,False
7506,2017-08-04,6.0,19.625,18.0,21.0,1708045.0,306.240426831459,0.0,4.0,216.0,Friday,Cake,2017.0,2017-08-04,False,False,False,False,True,False
7505,2017-08-04,6.0,19.625,18.0,21.0,1708044.0,109.238985280319,0.0,4.0,216.0,Friday,Pastry,2017.0,2017-08-04,False,False,False,True,False,False
7504,2017-08-04,6.0,19.625,18.0,21.0,1708043.0,296.329975775803,0.0,4.0,216.0,Friday,Croissant,2017.0,2017-08-04,False,False,True,False,False,False
7503,2017-08-04,6.0,19.625,18.0,21.0,1708042.0,542.553671194929,0.0,4.0,216.0,Friday,Roles,2017.0,2017-08-04,False,True,False,False,False,False
7510,2017-08-05,4.0,20.125,12.0,,1708054.0,85.1293179346948,0.0,5.0,217.0,Saturday,Pastry,2017.0,2017-08-05,False,False,False,True,False,False
7507,2017-08-05,4.0,20.125,12.0,,1708051.0,198.088094187281,0.0,5.0,217.0,Saturday,Bread,2017.0,2017-08-05,True,False,False,False,False,False
7511,2017-08-05,4.0,20.125,12.0,,1708055.0,305.981167385721,0.0,5.0,217.0,Saturday,Cake,2017.0,2017-08-05,False,False,False,False,True,False
7509,2017-08-05,4.0,20.125,12.0,,1708053.0,323.640426901058,0.0,5.0,217.0,Saturday,Croissant,2017.0,2017-08-05,False,False,True,False,False,False
7508,2017-08-05,4.0,20.125,12.0,,1708052.0,641.275312196642,0.0,5.0,217.0,Saturday,Roles,2017.0,2017-08-05,False,True,False,False,False,False
7516,2017-08-06,3.0,18.5,13.0,21.0,1708065.0,250.580732174045,0.0,6.0,218.0,Sunday,Cake,2017.0,2017-08-06,False,False,False,False,True,False
7515,2017-08-06,3.0,18.5,13.0,21.0,1708064.0,127.390987922708,0.0,6.0,218.0,Sunday,Pastry,2017.0,2017-08-06,False,False,False,True,False,False
7512,2017-08-06,3.0,18.5,13.0,21.0,1708061.0,72.3122759066064,0.0,6.0,218.0,Sunday,Bread,2017.0,2017-08-06,True,False,False,False,False,False
7513,2017-08-06,3.0,18.5,13.0,21.0,1708062.0,591.809052421491,0.0,6.0,218.0,Sunday,Roles,2017.0,2017-08-06,False,True,False,False,False,False
7514,2017-08-06,3.0,18.5,13.0,21.0,1708063.0,306.788962919757,0.0,6.0,218.0,Sunday,Croissant,2017.0,2017-08-06,False,False,True,False,False,False
7519,2017-08-07,2.0,22.4875,8.0,,1708073.0,279.605045716123,0.0,0.0,219.0,Monday,Croissant,2017.0,2017-08-07,False,False,True,False,False,False
7518,2017-08-07,2.0,22.4875,8.0,,1708072.0,533.297032767377,0.0,0.0,219.0,Monday,Roles,2017.0,2017-08-07,False,True,False,False,False,False
7521,2017-08-07,2.0,22.4875,8.0,,1708075.0,228.070359307693,0.0,0.0,219.0,Monday,Cake,2017.0,2017-08-07,False,False,False,False,True,False
7517,2017-08-07,2.0,22.4875,8.0,,1708071.0,172.028528903065,0.0,0.0,219.0,Monday,Bread,2017.0,2017-08-07,True,False,False,False,False,False
7520,2017-08-07,2.0,22.4875,8.0,,1708074.0,125.232220841053,0.0,0.0,219.0,Monday,Pastry,2017.0,2017-08-07,False,False,False,True,False,False
