,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
394,2013-07-01,6.0,17.8375,15,20.0,1307011.0,1.0,148.828353112183,0.0,0,182,Monday,Bread,2013,2013-07-01
399,2013-07-02,3.0,17.3125,10,,1307021.0,1.0,159.79375714468,0.0,1,183,Tuesday,Bread,2013,2013-07-02
404,2013-07-03,7.0,21.075,6,61.0,1307031.0,1.0,111.885593514353,0.0,2,184,Wednesday,Bread,2013,2013-07-03
409,2013-07-04,7.0,18.85,7,20.0,1307041.0,1.0,168.864940979931,0.0,3,185,Thursday,Bread,2013,2013-07-04
414,2013-07-05,5.0,19.975,12,,1307051.0,1.0,171.280754117955,0.0,4,186,Friday,Bread,2013,2013-07-05
419,2013-07-06,0.0,18.9625,8,,1307061.0,1.0,174.552359998476,0.0,5,187,Saturday,Bread,2013,2013-07-06
424,2013-07-07,0.0,21.375,9,,1307071.0,1.0,92.6377553788373,0.0,6,188,Sunday,Bread,2013,2013-07-07
429,2013-07-08,0.0,22.725,10,5.0,1307081.0,1.0,135.500244042392,0.0,0,189,Monday,Bread,2013,2013-07-08
434,2013-07-09,0.0,23.275,8,,1307091.0,1.0,136.048382778344,0.0,1,190,Tuesday,Bread,2013,2013-07-09
439,2013-07-10,2.0,19.6875,13,5.0,1307101.0,1.0,135.132314289581,0.0,2,191,Wednesday,Bread,2013,2013-07-10
444,2013-07-11,0.0,21.375,12,5.0,1307111.0,1.0,138.549392636714,0.0,3,192,Thursday,Bread,2013,2013-07-11
449,2013-07-12,0.0,20.2875,7,,1307121.0,1.0,101.447511461298,0.0,4,193,Friday,Bread,2013,2013-07-12
453,2013-07-13,1.0,20.125,12,,1307131.0,1.0,141.233309883732,0.0,5,194,Saturday,Bread,2013,2013-07-13
458,2013-07-14,5.0,17.6875,15,5.0,1307141.0,1.0,112.524365708762,0.0,6,195,Sunday,Bread,2013,2013-07-14
463,2013-07-15,6.0,18.7375,12,,1307151.0,1.0,161.264677322182,0.0,0,196,Monday,Bread,2013,2013-07-15
468,2013-07-16,1.0,21.1875,10,,1307161.0,1.0,116.821358174215,0.0,1,197,Tuesday,Bread,2013,2013-07-16
473,2013-07-17,5.0,22.5125,8,,1307171.0,1.0,150.572919592838,0.0,2,198,Wednesday,Bread,2013,2013-07-17
477,2013-07-18,1.0,23.25,11,5.0,1307181.0,1.0,101.90072129658,0.0,3,199,Thursday,Bread,2013,2013-07-18
482,2013-07-19,3.0,22.475,16,5.0,1307191.0,1.0,161.63511518654,0.0,4,200,Friday,Bread,2013,2013-07-19
487,2013-07-20,0.0,23.1875,8,,1307201.0,1.0,134.328076682024,0.0,5,201,Saturday,Bread,2013,2013-07-20
492,2013-07-21,0.0,26.375,8,,1307211.0,1.0,66.2887578161955,0.0,6,202,Sunday,Bread,2013,2013-07-21
497,2013-07-22,0.0,26.1,9,,1307221.0,1.0,131.223948997842,0.0,0,203,Monday,Bread,2013,2013-07-22
502,2013-07-23,0.0,24.95,12,,1307231.0,1.0,110.315246796665,0.0,1,204,Tuesday,Bread,2013,2013-07-23
507,2013-07-24,3.0,24.075,11,,1307241.0,1.0,141.891908195545,0.0,2,205,Wednesday,Bread,2013,2013-07-24
512,2013-07-25,2.0,23.0875,9,,1307251.0,1.0,167.701216640907,0.0,3,206,Thursday,Bread,2013,2013-07-25
517,2013-07-26,3.0,27.2625,6,,1307261.0,1.0,147.272084366206,0.0,4,207,Friday,Bread,2013,2013-07-26
522,2013-07-27,1.0,26.1625,10,,1307271.0,1.0,161.403357795112,0.0,5,208,Saturday,Bread,2013,2013-07-27
526,2013-07-28,4.0,24.8875,13,61.0,1307281.0,1.0,86.0791432446654,0.0,6,209,Sunday,Bread,2013,2013-07-28
530,2013-07-29,1.0,22.7875,10,,1307291.0,1.0,183.564164400591,0.0,0,210,Monday,Bread,2013,2013-07-29
534,2013-07-30,5.0,21.075,13,21.0,1307301.0,1.0,132.111640117897,0.0,1,211,Tuesday,Bread,2013,2013-07-30
538,2013-07-31,5.0,20.275,16,65.0,1307311.0,1.0,144.745431773143,0.0,2,212,Wednesday,Bread,2013,2013-07-31
542,2013-08-01,6.0,23.4,7,21.0,1308011.0,1.0,157.854023011106,0.0,3,213,Thursday,Bread,2013,2013-08-01
